,0,1
0,1,1
1,2,1
2,3,1
3,4,1
4,5,1
5,6,1
6,7,1
7,8,1
8,9,1
9,10,1
10,20,6
11,30,9
12,40,7
13,50,14
14,60,25
15,70,18
16,80,5
17,90,9
18,100,23
19,110,4
20,120,12
21,130,13
22,140,7
23,150,14
24,160,12
25,170,26
26,180,11
27,190,45
28,200,16
29,210,38
30,220,12
31,230,40
32,240,11
33,250,11
34,260,38
35,270,35
36,280,15
37,290,9
38,300,8
39,310,37
40,320,13
41,330,21
42,340,22
43,350,11
44,360,11
45,370,30
46,380,5
47,390,25
