,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
0,0,755,0.9992,0.01,0.95
1,1,755,0.9992,0.01,0.95
2,0,755,0.9992,0.01,0.95
3,0,755,0.9992,0.01,0.95
4,0,755,0.9992,0.01,0.95
5,0,755,0.9992,0.01,0.95
6,0,755,0.9992,0.01,0.95
7,0,755,0.9992,0.01,0.95
8,0,755,0.9992,0.01,0.95
9,0,755,0.9992,0.01,0.95
10,0,755,0.9992,0.01,0.95
11,1,755,0.9992,0.01,0.95
12,0,755,0.9992,0.01,0.95
13,0,755,0.9992,0.01,0.95
14,0,755,0.9992,0.01,0.95
15,0,755,0.9992,0.01,0.95
16,0,755,0.9992,0.01,0.95
17,0,755,0.9992,0.01,0.95
18,0,755,0.9992,0.01,0.95
19,0,755,0.9992,0.01,0.95
20,0,755,0.9992,0.01,0.95
21,0,755,0.9992,0.01,0.95
22,0,755,0.9992,0.01,0.95
23,0,755,0.9992,0.01,0.95
24,0,755,0.9992,0.01,0.95
25,0,755,0.9992,0.01,0.95
26,0,755,0.9992,0.01,0.95
27,1,755,0.9992,0.01,0.95
28,0,755,0.9992,0.01,0.95
29,0,755,0.9992,0.01,0.95
30,0,755,0.9992,0.01,0.95
31,0,755,0.9992,0.01,0.95
32,0,755,0.9992,0.01,0.95
33,0,755,0.9992,0.01,0.95
34,0,755,0.9992,0.01,0.95
35,0,755,0.9992,0.01,0.95
36,0,755,0.9992,0.01,0.95
37,0,755,0.9992,0.01,0.95
38,0,755,0.9992,0.01,0.95
39,0,755,0.9992,0.01,0.95
40,0,755,0.9992,0.01,0.95
41,0,755,0.9992,0.01,0.95
42,0,755,0.9992,0.01,0.95
43,1,755,0.9992,0.01,0.95
44,1,755,0.9992,0.01,0.95
45,0,755,0.9992,0.01,0.95
46,0,755,0.9992,0.01,0.95
47,0,755,0.9992,0.01,0.95
48,0,755,0.9992,0.01,0.95
49,0,755,0.9992,0.01,0.95
50,0,755,0.9992,0.01,0.95
51,0,755,0.9992,0.01,0.95
52,0,755,0.9992,0.01,0.95
53,0,755,0.9992,0.01,0.95
54,0,755,0.9992,0.01,0.95
55,0,755,0.9992,0.01,0.95
56,0,755,0.9992,0.01,0.95
57,0,755,0.9992,0.01,0.95
58,0,755,0.9992,0.01,0.95
59,0,755,0.9992,0.01,0.95
60,1,755,0.9992,0.01,0.95
61,1,755,0.9992,0.01,0.95
62,0,755,0.9992,0.01,0.95
63,0,755,0.9992,0.01,0.95
64,0,755,0.9992,0.01,0.95
65,0,755,0.9992,0.01,0.95
66,0,755,0.9992,0.01,0.95
67,1,755,0.9992,0.01,0.95
68,0,755,0.9992,0.01,0.95
69,0,755,0.9992,0.01,0.95
70,0,755,0.9992,0.01,0.95
71,0,755,0.9992,0.01,0.95
72,1,755,0.9992,0.01,0.95
73,0,755,0.9992,0.01,0.95
74,0,755,0.9992,0.01,0.95
75,0,755,0.9992,0.01,0.95
76,0,755,0.9992,0.01,0.95
77,1,755,0.9992,0.01,0.95
78,0,755,0.9992,0.01,0.95
79,0,755,0.9992,0.01,0.95
80,1,755,0.9992,0.01,0.95
81,0,755,0.9992,0.01,0.95
82,0,755,0.9992,0.01,0.95
83,2,755,0.9992,0.01,0.95
84,1,755,0.9992,0.01,0.95
85,0,755,0.9992,0.01,0.95
86,0,755,0.9992,0.01,0.95
87,1,755,0.9992,0.01,0.95
88,0,755,0.9992,0.01,0.95
89,2,755,0.9992,0.01,0.95
90,0,755,0.9992,0.01,0.95
91,1,755,0.9992,0.01,0.95
92,0,755,0.9992,0.01,0.95
93,0,755,0.9992,0.01,0.95
94,0,755,0.9992,0.01,0.95
95,3,755,0.9992,0.01,0.95
96,0,755,0.9992,0.01,0.95
97,0,755,0.9992,0.01,0.95
98,0,755,0.9992,0.01,0.95
99,0,755,0.9992,0.01,0.95
100,1,755,0.9992,0.01,0.95
101,0,755,0.9992,0.01,0.95
102,0,755,0.9992,0.01,0.95
103,0,755,0.9992,0.01,0.95
104,1,755,0.9992,0.01,0.95
105,0,755,0.9992,0.01,0.95
106,0,755,0.9992,0.01,0.95
107,0,755,0.9992,0.01,0.95
108,0,755,0.9992,0.01,0.95
109,1,755,0.9992,0.01,0.95
110,0,755,0.9992,0.01,0.95
111,0,755,0.9992,0.01,0.95
112,0,755,0.9992,0.01,0.95
113,0,755,0.9992,0.01,0.95
114,0,755,0.9992,0.01,0.95
115,1,755,0.9992,0.01,0.95
116,0,755,0.9992,0.01,0.95
117,0,755,0.9992,0.01,0.95
118,1,755,0.9992,0.01,0.95
119,0,755,0.9992,0.01,0.95
120,0,755,0.9992,0.01,0.95
121,0,755,0.9992,0.01,0.95
122,0,755,0.9992,0.01,0.95
123,1,755,0.9992,0.01,0.95
124,0,755,0.9992,0.01,0.95
125,3,755,0.9992,0.01,0.95
126,1,755,0.9992,0.01,0.95
127,0,755,0.9992,0.01,0.95
128,0,755,0.9992,0.01,0.95
129,0,755,0.9992,0.01,0.95
130,0,755,0.9992,0.01,0.95
131,0,755,0.9992,0.01,0.95
132,0,755,0.9992,0.01,0.95
133,1,755,0.9992,0.01,0.95
134,0,755,0.9992,0.01,0.95
135,0,755,0.9992,0.01,0.95
136,3,755,0.9992,0.01,0.95
137,1,755,0.9992,0.01,0.95
138,0,755,0.9992,0.01,0.95
139,1,755,0.9992,0.01,0.95
140,0,755,0.9992,0.01,0.95
141,0,755,0.9992,0.01,0.95
142,0,755,0.9992,0.01,0.95
143,0,755,0.9992,0.01,0.95
144,2,755,0.9992,0.01,0.95
145,1,755,0.9992,0.01,0.95
146,0,755,0.9992,0.01,0.95
147,0,755,0.9992,0.01,0.95
148,0,755,0.9992,0.01,0.95
149,1,755,0.9992,0.01,0.95
150,0,755,0.9992,0.01,0.95
151,0,755,0.9992,0.01,0.95
152,0,755,0.9992,0.01,0.95
153,1,755,0.9992,0.01,0.95
154,0,755,0.9992,0.01,0.95
155,1,755,0.9992,0.01,0.95
156,1,755,0.9992,0.01,0.95
157,0,755,0.9992,0.01,0.95
158,0,755,0.9992,0.01,0.95
159,2,755,0.9992,0.01,0.95
160,2,755,0.9992,0.01,0.95
161,0,755,0.9992,0.01,0.95
162,1,755,0.9992,0.01,0.95
163,0,755,0.9992,0.01,0.95
164,2,755,0.9992,0.01,0.95
165,0,755,0.9992,0.01,0.95
166,0,755,0.9992,0.01,0.95
167,0,755,0.9992,0.01,0.95
168,0,755,0.9992,0.01,0.95
169,0,755,0.9992,0.01,0.95
170,2,755,0.9992,0.01,0.95
171,1,755,0.9992,0.01,0.95
172,2,755,0.9992,0.01,0.95
173,0,755,0.9992,0.01,0.95
174,0,755,0.9992,0.01,0.95
175,1,755,0.9992,0.01,0.95
176,0,755,0.9992,0.01,0.95
177,0,755,0.9992,0.01,0.95
178,0,755,0.9992,0.01,0.95
179,1,755,0.9992,0.01,0.95
180,0,755,0.9992,0.01,0.95
181,0,755,0.9992,0.01,0.95
182,0,755,0.9992,0.01,0.95
183,2,755,0.9992,0.01,0.95
184,0,755,0.9992,0.01,0.95
185,1,755,0.9992,0.01,0.95
186,0,755,0.9992,0.01,0.95
187,0,755,0.9992,0.01,0.95
188,1,755,0.9992,0.01,0.95
189,0,755,0.9992,0.01,0.95
190,0,755,0.9992,0.01,0.95
191,0,755,0.9992,0.01,0.95
192,0,755,0.9992,0.01,0.95
193,2,755,0.9992,0.01,0.95
194,1,755,0.9992,0.01,0.95
195,0,755,0.9992,0.01,0.95
196,0,755,0.9992,0.01,0.95
197,1,755,0.9992,0.01,0.95
198,1,755,0.9992,0.01,0.95
199,2,755,0.9992,0.01,0.95
200,1,755,0.9992,0.01,0.95
201,1,755,0.9992,0.01,0.95
202,1,755,0.9992,0.01,0.95
203,1,755,0.9992,0.01,0.95
204,0,755,0.9992,0.01,0.95
205,1,755,0.9992,0.01,0.95
206,0,755,0.9992,0.01,0.95
207,2,755,0.9992,0.01,0.95
208,0,755,0.9992,0.01,0.95
209,0,755,0.9992,0.01,0.95
210,3,755,0.9992,0.01,0.95
211,0,755,0.9992,0.01,0.95
212,1,755,0.9992,0.01,0.95
213,4,755,0.9992,0.01,0.95
214,1,755,0.9992,0.01,0.95
215,1,755,0.9992,0.01,0.95
216,0,755,0.9992,0.01,0.95
217,0,755,0.9992,0.01,0.95
218,1,755,0.9992,0.01,0.95
219,3,755,0.9992,0.01,0.95
220,4,755,0.9992,0.01,0.95
221,0,755,0.9992,0.01,0.95
222,1,755,0.9992,0.01,0.95
223,1,755,0.9992,0.01,0.95
224,0,755,0.9992,0.01,0.95
225,3,755,0.9992,0.01,0.95
226,0,755,0.9992,0.01,0.95
227,0,755,0.9992,0.01,0.95
228,2,755,0.9992,0.01,0.95
229,1,755,0.9992,0.01,0.95
230,0,755,0.9992,0.01,0.95
231,0,755,0.9992,0.01,0.95
232,1,755,0.9992,0.01,0.95
233,4,755,0.9992,0.01,0.95
234,0,755,0.9992,0.01,0.95
235,0,755,0.9992,0.01,0.95
236,2,755,0.9992,0.01,0.95
237,0,755,0.9992,0.01,0.95
238,0,755,0.9992,0.01,0.95
239,0,755,0.9992,0.01,0.95
240,1,755,0.9992,0.01,0.95
241,1,755,0.9992,0.01,0.95
242,1,755,0.9992,0.01,0.95
243,1,755,0.9992,0.01,0.95
244,0,755,0.9992,0.01,0.95
245,1,755,0.9992,0.01,0.95
246,1,755,0.9992,0.01,0.95
247,1,755,0.9992,0.01,0.95
248,4,755,0.9992,0.01,0.95
249,3,755,0.9992,0.01,0.95
250,0,755,0.9992,0.01,0.95
251,0,755,0.9992,0.01,0.95
252,1,755,0.9992,0.01,0.95
253,4,755,0.9992,0.01,0.95
254,1,755,0.9992,0.01,0.95
255,0,755,0.9992,0.01,0.95
256,0,755,0.9992,0.01,0.95
257,3,755,0.9992,0.01,0.95
258,1,755,0.9992,0.01,0.95
259,3,755,0.9992,0.01,0.95
260,2,755,0.9992,0.01,0.95
261,1,755,0.9992,0.01,0.95
262,0,755,0.9992,0.01,0.95
263,2,755,0.9992,0.01,0.95
264,1,755,0.9992,0.01,0.95
265,0,755,0.9992,0.01,0.95
266,0,755,0.9992,0.01,0.95
267,1,755,0.9992,0.01,0.95
268,0,755,0.9992,0.01,0.95
269,1,755,0.9992,0.01,0.95
270,0,755,0.9992,0.01,0.95
271,1,755,0.9992,0.01,0.95
272,1,755,0.9992,0.01,0.95
273,3,755,0.9992,0.01,0.95
274,3,755,0.9992,0.01,0.95
275,3,755,0.9992,0.01,0.95
276,1,755,0.9992,0.01,0.95
277,4,755,0.9992,0.01,0.95
278,0,755,0.9992,0.01,0.95
279,0,755,0.9992,0.01,0.95
280,1,755,0.9992,0.01,0.95
281,3,755,0.9992,0.01,0.95
282,2,755,0.9992,0.01,0.95
283,0,755,0.9992,0.01,0.95
284,1,755,0.9992,0.01,0.95
285,1,755,0.9992,0.01,0.95
286,2,755,0.9992,0.01,0.95
287,2,755,0.9992,0.01,0.95
288,1,755,0.9992,0.01,0.95
289,3,755,0.9992,0.01,0.95
290,0,755,0.9992,0.01,0.95
291,1,755,0.9992,0.01,0.95
292,1,755,0.9992,0.01,0.95
293,1,755,0.9992,0.01,0.95
294,2,755,0.9992,0.01,0.95
295,1,755,0.9992,0.01,0.95
296,0,755,0.9992,0.01,0.95
297,1,755,0.9992,0.01,0.95
298,4,755,0.9992,0.01,0.95
299,2,755,0.9992,0.01,0.95
300,1,755,0.9992,0.01,0.95
301,1,755,0.9992,0.01,0.95
302,1,755,0.9992,0.01,0.95
303,1,755,0.9992,0.01,0.95
304,2,755,0.9992,0.01,0.95
305,1,755,0.9992,0.01,0.95
306,0,755,0.9992,0.01,0.95
307,2,755,0.9992,0.01,0.95
308,0,755,0.9992,0.01,0.95
309,1,755,0.9992,0.01,0.95
310,0,755,0.9992,0.01,0.95
311,1,755,0.9992,0.01,0.95
312,0,755,0.9992,0.01,0.95
313,1,755,0.9992,0.01,0.95
314,0,755,0.9992,0.01,0.95
315,1,755,0.9992,0.01,0.95
316,1,755,0.9992,0.01,0.95
317,0,755,0.9992,0.01,0.95
318,1,755,0.9992,0.01,0.95
319,0,755,0.9992,0.01,0.95
320,0,755,0.9992,0.01,0.95
321,3,755,0.9992,0.01,0.95
322,4,755,0.9992,0.01,0.95
323,1,755,0.9992,0.01,0.95
324,0,755,0.9992,0.01,0.95
325,4,755,0.9992,0.01,0.95
326,4,755,0.9992,0.01,0.95
327,2,755,0.9992,0.01,0.95
328,0,755,0.9992,0.01,0.95
329,4,755,0.9992,0.01,0.95
330,1,755,0.9992,0.01,0.95
331,4,755,0.9992,0.01,0.95
332,0,755,0.9992,0.01,0.95
333,1,755,0.9992,0.01,0.95
334,1,755,0.9992,0.01,0.95
335,1,755,0.9992,0.01,0.95
336,0,755,0.9992,0.01,0.95
337,1,755,0.9992,0.01,0.95
338,2,755,0.9992,0.01,0.95
339,1,755,0.9992,0.01,0.95
340,3,755,0.9992,0.01,0.95
341,1,755,0.9992,0.01,0.95
342,1,755,0.9992,0.01,0.95
343,2,755,0.9992,0.01,0.95
344,0,755,0.9992,0.01,0.95
345,4,755,0.9992,0.01,0.95
346,4,755,0.9992,0.01,0.95
347,1,755,0.9992,0.01,0.95
348,2,755,0.9992,0.01,0.95
349,2,755,0.9992,0.01,0.95
350,4,755,0.9992,0.01,0.95
351,4,755,0.9992,0.01,0.95
352,0,755,0.9992,0.01,0.95
353,4,755,0.9992,0.01,0.95
354,1,755,0.9992,0.01,0.95
355,0,755,0.9992,0.01,0.95
356,1,755,0.9992,0.01,0.95
357,1,755,0.9992,0.01,0.95
358,1,755,0.9992,0.01,0.95
359,0,755,0.9992,0.01,0.95
360,1,755,0.9992,0.01,0.95
361,4,755,0.9992,0.01,0.95
362,1,755,0.9992,0.01,0.95
363,0,755,0.9992,0.01,0.95
364,1,755,0.9992,0.01,0.95
365,4,755,0.9992,0.01,0.95
366,4,755,0.9992,0.01,0.95
367,4,755,0.9992,0.01,0.95
368,1,755,0.9992,0.01,0.95
369,3,755,0.9992,0.01,0.95
370,1,755,0.9992,0.01,0.95
371,0,755,0.9992,0.01,0.95
372,1,755,0.9992,0.01,0.95
373,0,755,0.9992,0.01,0.95
374,1,755,0.9992,0.01,0.95
375,0,755,0.9992,0.01,0.95
376,2,755,0.9992,0.01,0.95
377,0,755,0.9992,0.01,0.95
378,2,755,0.9992,0.01,0.95
379,4,755,0.9992,0.01,0.95
380,0,755,0.9992,0.01,0.95
381,1,755,0.9992,0.01,0.95
382,1,755,0.9992,0.01,0.95
383,1,755,0.9992,0.01,0.95
384,3,755,0.9992,0.01,0.95
385,2,755,0.9992,0.01,0.95
386,2,755,0.9992,0.01,0.95
387,3,755,0.9992,0.01,0.95
388,4,755,0.9992,0.01,0.95
389,0,755,0.9992,0.01,0.95
390,1,755,0.9992,0.01,0.95
391,0,755,0.9992,0.01,0.95
392,0,755,0.9992,0.01,0.95
393,3,755,0.9992,0.01,0.95
394,4,755,0.9992,0.01,0.95
395,1,755,0.9992,0.01,0.95
396,0,755,0.9992,0.01,0.95
397,0,755,0.9992,0.01,0.95
398,3,755,0.9992,0.01,0.95
399,0,755,0.9992,0.01,0.95
400,2,755,0.9992,0.01,0.95
401,2,755,0.9992,0.01,0.95
402,4,755,0.9992,0.01,0.95
403,4,755,0.9992,0.01,0.95
404,0,755,0.9992,0.01,0.95
405,2,755,0.9992,0.01,0.95
406,4,755,0.9992,0.01,0.95
407,2,755,0.9992,0.01,0.95
408,3,755,0.9992,0.01,0.95
409,4,755,0.9992,0.01,0.95
410,2,755,0.9992,0.01,0.95
411,2,755,0.9992,0.01,0.95
412,4,755,0.9992,0.01,0.95
413,2,755,0.9992,0.01,0.95
414,1,755,0.9992,0.01,0.95
415,2,755,0.9992,0.01,0.95
416,1,755,0.9992,0.01,0.95
417,4,755,0.9992,0.01,0.95
418,0,755,0.9992,0.01,0.95
419,2,755,0.9992,0.01,0.95
420,1,755,0.9992,0.01,0.95
421,0,755,0.9992,0.01,0.95
422,3,755,0.9992,0.01,0.95
423,1,755,0.9992,0.01,0.95
424,1,755,0.9992,0.01,0.95
425,4,755,0.9992,0.01,0.95
426,4,755,0.9992,0.01,0.95
427,1,755,0.9992,0.01,0.95
428,1,755,0.9992,0.01,0.95
429,1,755,0.9992,0.01,0.95
430,0,755,0.9992,0.01,0.95
431,3,755,0.9992,0.01,0.95
432,0,755,0.9992,0.01,0.95
433,3,755,0.9992,0.01,0.95
434,1,755,0.9992,0.01,0.95
435,3,755,0.9992,0.01,0.95
436,0,755,0.9992,0.01,0.95
437,0,755,0.9992,0.01,0.95
438,1,755,0.9992,0.01,0.95
439,2,755,0.9992,0.01,0.95
440,0,755,0.9992,0.01,0.95
441,1,755,0.9992,0.01,0.95
442,4,755,0.9992,0.01,0.95
443,3,755,0.9992,0.01,0.95
444,1,755,0.9992,0.01,0.95
445,3,755,0.9992,0.01,0.95
446,2,755,0.9992,0.01,0.95
447,1,755,0.9992,0.01,0.95
448,4,755,0.9992,0.01,0.95
449,4,755,0.9992,0.01,0.95
450,4,755,0.9992,0.01,0.95
451,2,755,0.9992,0.01,0.95
452,3,755,0.9992,0.01,0.95
453,1,755,0.9992,0.01,0.95
454,0,755,0.9992,0.01,0.95
455,0,755,0.9992,0.01,0.95
456,1,755,0.9992,0.01,0.95
457,4,755,0.9992,0.01,0.95
458,2,755,0.9992,0.01,0.95
459,2,755,0.9992,0.01,0.95
460,1,755,0.9992,0.01,0.95
461,2,755,0.9992,0.01,0.95
462,0,755,0.9992,0.01,0.95
463,0,755,0.9992,0.01,0.95
464,1,755,0.9992,0.01,0.95
465,3,755,0.9992,0.01,0.95
466,2,755,0.9992,0.01,0.95
467,0,755,0.9992,0.01,0.95
468,4,755,0.9992,0.01,0.95
469,0,755,0.9992,0.01,0.95
470,2,755,0.9992,0.01,0.95
471,3,755,0.9992,0.01,0.95
472,3,755,0.9992,0.01,0.95
473,1,755,0.9992,0.01,0.95
474,3,755,0.9992,0.01,0.95
475,5,755,0.9992,0.01,0.95
476,3,755,0.9992,0.01,0.95
477,1,755,0.9992,0.01,0.95
478,1,755,0.9992,0.01,0.95
479,0,755,0.9992,0.01,0.95
480,1,755,0.9992,0.01,0.95
481,3,755,0.9992,0.01,0.95
482,0,755,0.9992,0.01,0.95
483,4,755,0.9992,0.01,0.95
484,1,755,0.9992,0.01,0.95
485,0,755,0.9992,0.01,0.95
486,0,755,0.9992,0.01,0.95
487,1,755,0.9992,0.01,0.95
488,3,755,0.9992,0.01,0.95
489,4,755,0.9992,0.01,0.95
490,5,755,0.9992,0.01,0.95
491,3,755,0.9992,0.01,0.95
492,2,755,0.9992,0.01,0.95
493,4,755,0.9992,0.01,0.95
494,1,755,0.9992,0.01,0.95
495,1,755,0.9992,0.01,0.95
496,1,755,0.9992,0.01,0.95
497,1,755,0.9992,0.01,0.95
498,1,755,0.9992,0.01,0.95
499,2,755,0.9992,0.01,0.95
500,3,755,0.9992,0.01,0.95
501,2,755,0.9992,0.01,0.95
502,0,755,0.9992,0.01,0.95
503,2,755,0.9992,0.01,0.95
504,2,755,0.9992,0.01,0.95
505,4,755,0.9992,0.01,0.95
506,4,755,0.9992,0.01,0.95
507,4,755,0.9992,0.01,0.95
508,4,755,0.9992,0.01,0.95
509,1,755,0.9992,0.01,0.95
510,1,755,0.9992,0.01,0.95
511,4,755,0.9992,0.01,0.95
512,1,755,0.9992,0.01,0.95
513,4,755,0.9992,0.01,0.95
514,2,755,0.9992,0.01,0.95
515,2,755,0.9992,0.01,0.95
516,0,755,0.9992,0.01,0.95
517,1,755,0.9992,0.01,0.95
518,4,755,0.9992,0.01,0.95
519,4,755,0.9992,0.01,0.95
520,4,755,0.9992,0.01,0.95
521,1,755,0.9992,0.01,0.95
522,4,755,0.9992,0.01,0.95
523,4,755,0.9992,0.01,0.95
524,0,755,0.9992,0.01,0.95
525,1,755,0.9992,0.01,0.95
526,3,755,0.9992,0.01,0.95
527,4,755,0.9992,0.01,0.95
528,0,755,0.9992,0.01,0.95
529,4,755,0.9992,0.01,0.95
530,4,755,0.9992,0.01,0.95
