,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
0,0,3730,0.9992,0.01,0.98
1,0,3730,0.9992,0.01,0.98
2,0,3730,0.9992,0.01,0.98
3,0,3730,0.9992,0.01,0.98
4,1,3730,0.9992,0.01,0.98
5,1,3730,0.9992,0.01,0.98
6,0,3730,0.9992,0.01,0.98
7,0,3730,0.9992,0.01,0.98
8,0,3730,0.9992,0.01,0.98
9,0,3730,0.9992,0.01,0.98
10,0,3730,0.9992,0.01,0.98
11,0,3730,0.9992,0.01,0.98
12,0,3730,0.9992,0.01,0.98
13,0,3730,0.9992,0.01,0.98
14,0,3730,0.9992,0.01,0.98
15,1,3730,0.9992,0.01,0.98
16,0,3730,0.9992,0.01,0.98
17,0,3730,0.9992,0.01,0.98
18,0,3730,0.9992,0.01,0.98
19,0,3730,0.9992,0.01,0.98
20,2,3730,0.9992,0.01,0.98
21,0,3730,0.9992,0.01,0.98
22,0,3730,0.9992,0.01,0.98
23,0,3730,0.9992,0.01,0.98
24,0,3730,0.9992,0.01,0.98
25,0,3730,0.9992,0.01,0.98
26,0,3730,0.9992,0.01,0.98
27,0,3730,0.9992,0.01,0.98
28,0,3730,0.9992,0.01,0.98
29,0,3730,0.9992,0.01,0.98
30,0,3730,0.9992,0.01,0.98
31,0,3730,0.9992,0.01,0.98
32,0,3730,0.9992,0.01,0.98
33,1,3730,0.9992,0.01,0.98
34,0,3730,0.9992,0.01,0.98
35,0,3730,0.9992,0.01,0.98
36,0,3730,0.9992,0.01,0.98
37,0,3730,0.9992,0.01,0.98
38,0,3730,0.9992,0.01,0.98
39,0,3730,0.9992,0.01,0.98
40,0,3730,0.9992,0.01,0.98
41,0,3730,0.9992,0.01,0.98
42,0,3730,0.9992,0.01,0.98
43,0,3730,0.9992,0.01,0.98
44,1,3730,0.9992,0.01,0.98
45,0,3730,0.9992,0.01,0.98
46,1,3730,0.9992,0.01,0.98
47,1,3730,0.9992,0.01,0.98
48,0,3730,0.9992,0.01,0.98
49,0,3730,0.9992,0.01,0.98
50,0,3730,0.9992,0.01,0.98
51,1,3730,0.9992,0.01,0.98
52,0,3730,0.9992,0.01,0.98
53,0,3730,0.9992,0.01,0.98
54,0,3730,0.9992,0.01,0.98
55,0,3730,0.9992,0.01,0.98
56,1,3730,0.9992,0.01,0.98
57,0,3730,0.9992,0.01,0.98
58,0,3730,0.9992,0.01,0.98
59,0,3730,0.9992,0.01,0.98
60,0,3730,0.9992,0.01,0.98
61,0,3730,0.9992,0.01,0.98
62,0,3730,0.9992,0.01,0.98
63,0,3730,0.9992,0.01,0.98
64,0,3730,0.9992,0.01,0.98
65,0,3730,0.9992,0.01,0.98
66,0,3730,0.9992,0.01,0.98
67,0,3730,0.9992,0.01,0.98
68,0,3730,0.9992,0.01,0.98
